"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","external_gene_id"
"10175","ENSMUSG00000036002",278.237114934532,0.850469394373741,0.211272248615383,4.02546666657581,5.68624352445199e-05,0.00132439363096552,"Fam214b"
"10176","ENSMUSG00000036006",31.1727453953571,-0.0534201164911801,0.274446811184226,-0.194646519158574,0.845669682485318,0.924181009165442,"Fam65b"
"10177","ENSMUSG00000036009",4.43409905173578,-0.403649838059865,0.372947154907486,-1.08232448685658,0.279108369052625,0.499266817121706,"Mettl25"
"10178","ENSMUSG00000036013",0.0327743748356654,0.299432283783395,0.313247645392989,0.955896359277459,0.339124598549792,NA,"Fam122c"
"10179","ENSMUSG00000036019",11.1083195505268,-0.198719455764143,0.292750273959035,-0.678801946371363,0.497263360376196,0.696348420227643,"Tmtc2"
"10180","ENSMUSG00000036022",27.5054925875562,0.718244926858362,0.196373316641662,3.65754848541363,0.000254639101659529,0.00408271359660779,"Fam122b"
"10181","ENSMUSG00000036023",99.257197694328,-0.165086591399861,0.095650847088719,-1.72592921468576,0.084360148111679,0.234236716593183,"Parp2"
"10182","ENSMUSG00000036026",545.954472452751,0.172785020942315,0.104111760823455,1.65961097551035,0.0969927389279563,0.257999945710538,"Tmem63b"
"10183","ENSMUSG00000036027",0.0279601925069419,-0.090254823679843,0.287488779857171,-0.313942073581734,0.75356503452666,NA,"1810046K07Rik"
"10184","ENSMUSG00000036030",1.50698493133432,-0.161429135971822,0.549854301925591,-0.293585292333799,0.769074815784199,NA,"Prtg"
"10185","ENSMUSG00000036036",3.46748611518504,-0.102401130040282,0.426825951561585,-0.239913083226634,0.81039763807809,0.9046043563411,"Zfp57"
"10186","ENSMUSG00000036040",5.14831213760417,-0.120772991175778,0.382270416174433,-0.315936013004649,0.752051076412384,0.871509550957576,"Adamtsl2"
"10187","ENSMUSG00000036046",1360.19030059645,0.244896841180259,0.0843063797291948,2.90484352390537,0.00367436743808211,0.0283013536133669,"5031439G07Rik"
"10188","ENSMUSG00000036052",1052.5019912283,-0.744554012233754,0.166723078669837,-4.46581252082202,7.97654390148586e-06,0.000280264007259008,"Dnajb5"
"10189","ENSMUSG00000036053",88.5442130769164,-0.990068192655232,0.227662661435851,-4.34883870025478,1.36860323495757e-05,0.000429969516315836,"Fmnl2"
"10190","ENSMUSG00000036054",278.657588915451,-0.412090107706236,0.144861380833861,-2.84472027902906,0.00444504390588693,0.032126382094931,"Sugp2"
"10191","ENSMUSG00000036057",124.693383725645,0.301107284379356,0.184714244114781,1.63012487652143,0.103075107055599,0.268345402821677,"Ptpn23"
"10192","ENSMUSG00000036061",46.5705593090699,0.215296278353048,0.144109071736885,1.49398143890717,0.135180470699896,0.317928239047858,"Smug1"
"10193","ENSMUSG00000036062",12.1086801413245,-0.509636571077582,0.259629611859,-1.96293699870551,0.0496534949932195,0.164399857977787,"N28178"
"10194","ENSMUSG00000036067",1.39414128089343,-0.391740124486441,0.678347465003148,-0.577491838175621,0.563607250615799,NA,"Slc2a6"
"10195","ENSMUSG00000036073",364.830400123407,-0.163728643513164,0.155470054560997,-1.0531201264159,0.292285939673573,0.512417423979022,"Galt"
"10196","ENSMUSG00000036078",31.8703836254425,0.0157910657553039,0.203331168849702,0.0776618058344821,0.938097076834603,0.971060118585424,"Sigmar1"
"10197","ENSMUSG00000036083",0,NA,NA,NA,NA,NA,"Slc17a3"
"10198","ENSMUSG00000036086",77.3585045078416,-0.486490628226923,0.195612700231376,-2.48700942040822,0.0128821987787023,0.0655338405412537,"Zranb3"
"10199","ENSMUSG00000036087",722.459205615629,0.11034745090402,0.0981220899195113,1.12459336113343,0.260761388247321,0.480306431356383,"Slain2"
"10200","ENSMUSG00000036091",0.690917406659105,-0.0927208770524906,0.64569085763843,-0.143599488757841,0.88581674438524,NA,"Hyal3"
"10201","ENSMUSG00000036093",149.196949984782,-0.170467029432433,0.181724881764144,-0.938050022526238,0.348218703793435,0.569104006937859,"Arl5a"
"10202","ENSMUSG00000036095",2.9471808563605,-0.115954824987432,0.452996982362881,-0.255972621236015,0.797971978262958,0.897726520266957,"Dgkb"
"10203","ENSMUSG00000036097",63.1497905049245,-0.229643691266998,0.140902745903029,-1.62980281040826,0.103143179631854,0.268472515895639,"Fam178a"
"10204","ENSMUSG00000036098",0.397801189287262,0.472927501239637,0.696387653984873,0.679115286627281,0.497064817332111,NA,"Myrf"
"10205","ENSMUSG00000036099",263.878306101373,-0.0685389430209502,0.103478395372524,-0.662350269099257,0.507746767327116,0.703053370800669,"Vezt"
"10206","ENSMUSG00000036103",12.7465541414353,0.231174202427091,0.293954037147022,0.786429758443726,0.431615755140772,0.642304812268356,"Colec12"
"10207","ENSMUSG00000036104",247.401381708685,0.53798605728598,0.104596518862394,5.14344132230393,2.6975093338144e-07,1.77488479704609e-05,"Rab3gap1"
"10208","ENSMUSG00000036106",10.9488613848622,-1.08234424365261,0.343269616938993,-3.15304410947902,0.00161577389844628,0.015860964186789,"Prr5"
"10209","ENSMUSG00000036109",2.44222334819767,-0.0637127259190649,0.513731418120938,-0.124019523960799,0.901299816518755,NA,"Mbnl3"
"10210","ENSMUSG00000036110",0,NA,NA,NA,NA,NA,"Slc17a2"
"10211","ENSMUSG00000036111",3.97935571724577,0.614866204647533,0.38345429201597,1.60349282156927,0.108825892712303,0.277397947520536,"Lmo1"
"10212","ENSMUSG00000036112",999.568793365606,-0.139680588574461,0.0992561945404439,-1.40727326109148,0.159346374966491,0.354555554339277,"Metap2"
"10213","ENSMUSG00000036114",234.693939730022,-0.382858848443016,0.14457731009353,-2.64812540913465,0.00809394934015822,0.0480858786270663,"Rpp25l"
"10214","ENSMUSG00000036117",0.0563687941608849,0.680846948722975,0.462614566528461,1.4717369447144,0.141091926909227,NA,"Il5"
"10215","ENSMUSG00000036120",47.4597265033011,-0.0724629512852798,0.176646478995511,-0.410214523931277,0.681648587577944,0.826515676712167,"Rfxank"
"10216","ENSMUSG00000036123",0.801655266264663,0.132793799166326,0.682188665985293,0.19465846588719,0.845660329259082,NA,"Slc9a3"
"10217","ENSMUSG00000036131",2.07383610471598,-0.965573490648649,0.548840331600061,-1.75929762274151,0.0785269701805459,NA,"Frmd7"
"10218","ENSMUSG00000036136",0.266791652847437,-0.544183800488942,0.684636661765048,-0.794850511052085,0.426700464741859,NA,"Fam110c"
"10219","ENSMUSG00000036138",75.270536872103,-0.138002165119296,0.132141909280795,-1.04434820013119,0.296324320079177,0.516420282456826,"Acaa1a"
"10220","ENSMUSG00000036139",24.4161141781011,0.240549583126488,0.203553004229032,1.18175403029585,0.237303312852978,0.453755162575214,"Hoxc9"
"10221","ENSMUSG00000036144",46.0157636651967,-0.513058195573852,0.208809433603297,-2.45706425576814,0.0140077629451367,0.0693133328562296,"Meox2"
"10222","ENSMUSG00000036151",3.35773472732386,-0.409373704276541,0.384674920899317,-1.06420689791651,0.287234982873169,0.507876888844954,"Tm6sf2"
"10223","ENSMUSG00000036155",5.97725059094942,-0.165976046863517,0.388342863408006,-0.427395640560896,0.669091182131167,0.817263826580354,"Mgat5"
"10224","ENSMUSG00000036158",39.8114974821399,-0.386553042680889,0.183058739238465,-2.11163391755549,0.0347178610393327,0.129327960981872,"Prickle1"
"10225","ENSMUSG00000036160",38.1444071463777,-0.186831827161954,0.165379122382916,-1.12971833729633,0.25859492789211,0.478300145486997,"Surf6"
"10226","ENSMUSG00000036167",177.529493802529,0.00689354089453011,0.0968371978998423,0.0711869100307923,0.943248999267811,0.973899355350606,"Pphln1"
"10227","ENSMUSG00000036168",0.630915290037445,0.308809397749791,0.678160932521116,0.455363001524975,0.648848108258436,NA,"Ccdc38"
"10228","ENSMUSG00000036169",2.10985310024319,-1.03819934639679,0.536324773461634,-1.93576615843395,0.0528963474549768,NA,"Sostdc1"
"10229","ENSMUSG00000036172",0.248660744076425,0.023570215368425,0.687856731058555,0.0342661695439868,0.972664901811401,NA,"Cd200r3"
"10230","ENSMUSG00000036180",384.669268154771,0.00363979317902583,0.152652099317684,0.0238437151882927,0.980977270271939,0.990157951310374,"Gatad2a"
"10231","ENSMUSG00000036181",1377.94473209207,-0.162498489849332,0.164487758060163,-0.987906284125393,0.323198547528206,0.544247354863388,"Hist1h1c"
"10232","ENSMUSG00000036185",1.80426327262423,-1.84863138886823,0.608610292163964,-3.03746323824934,0.00238578503253022,NA,"Sapcd1"
"10233","ENSMUSG00000036186",21.0792244316467,1.11417202552667,0.349919214076733,3.18408358473949,0.00145213074952821,0.0146145539864134,"Fam69b"
"10234","ENSMUSG00000036188",19.8721133215943,0.129997474245488,0.209562462263505,0.620328053227533,0.535041829183166,0.724521743061449,"Ankmy2"
"10235","ENSMUSG00000036192",1.86652520850869,0.776344741308417,0.452783113968792,1.71460621511147,0.0864174484879729,NA,"Rorb"
"10236","ENSMUSG00000036196",1.43781640295967,0.173702980790976,0.56175692629045,0.309213776745077,0.757158914765846,NA,"Slc26a8"
"10237","ENSMUSG00000036197",24.5178535467907,0.288778510101556,0.173305054440061,1.66630171886552,0.0956533345563812,0.255460150053027,"Gxylt1"
"10238","ENSMUSG00000036198",1.69111812013742,2.75821259804698,0.639181093436622,4.31522869867313,1.59437754239753e-05,NA,"Arhgap36"
"10239","ENSMUSG00000036199",1655.911677566,0.0599649583977307,0.151855719374152,0.39488113220145,0.692930615134068,0.833824115813071,"Ndufa13"
"10240","ENSMUSG00000036202",140.995523260728,-0.482999336229857,0.176836157918375,-2.73133810367449,0.0063077723556732,0.0403240680977477,"Rif1"
"10241","ENSMUSG00000036206",28.9424728511296,0.301011183691908,0.177437626796606,1.69643377859732,0.089803761256559,0.244710425037652,"Sh3bp4"
"10242","ENSMUSG00000036208",39.2634840318982,0.304575683901163,0.161427392196221,1.88676580695139,0.059191832055961,0.185919132030759,"BC027231"
"10243","ENSMUSG00000036211",0,NA,NA,NA,NA,NA,"Hist1h1t"
"10244","ENSMUSG00000036214",47.1017198408248,-0.58007838866911,0.19046986475148,-3.04551268215568,0.00232283982011975,0.0205853193461565,"Znrd1as"
"10245","ENSMUSG00000036216",0.59164693011563,0.534483007831114,0.653642579119627,0.817699190513253,0.413528972807799,NA,"Leap2"
"10246","ENSMUSG00000036218",4.13425088586975,0.635407580315266,0.399335880215455,1.59116075413119,0.111573402647101,0.281741019827012,"Pdzrn4"
"10247","ENSMUSG00000036223",0.228495722384258,-0.150908772375197,0.517167037296413,-0.291798899566572,0.770440386662412,NA,"Ska1"
"10248","ENSMUSG00000036225",14.6473284366052,1.3442452521335,0.263851725935039,5.09469948460544,3.49294871666639e-07,2.22480098852875e-05,"Kctd1"
"10249","ENSMUSG00000036231",0,NA,NA,NA,NA,NA,"Agr3"
"10250","ENSMUSG00000036241",3587.80291943989,0.183206069997408,0.103409857625835,1.77164995875246,0.0764526811722714,0.219567315147625,"Ube2r2"
"10251","ENSMUSG00000036242",28.2371843069689,1.96521089170829,0.321641333941828,6.10994509823702,9.96654197585259e-10,1.51112276109965e-07,"3632451O06Rik"
"10252","ENSMUSG00000036244",0.0746675735785772,-0.283645320369661,0.467209186157087,-0.607105615158631,0.543780823971901,NA,"Tbc1d21"
"10253","ENSMUSG00000036246",25.4882646777323,-0.134207714876734,0.161022722562102,-0.83347066017328,0.404579338223774,0.620226024697572,"Gmip"
"10254","ENSMUSG00000036249",4.45595509940013,-0.255293730592202,0.44242636661865,-0.577031004149561,0.563918511437349,0.745036874032921,"Rbm43"
"10255","ENSMUSG00000036251",0.0686777989152628,0.189672607348506,0.446073946109832,0.425204406136297,0.670687672463995,NA,"Trpm8"
"10256","ENSMUSG00000036256",220.333388930724,-0.300326401758397,0.179161087967747,-1.67629257650222,0.0936808982823302,0.251935691207312,"Igfbp7"
"10257","ENSMUSG00000036257",504.286334358329,-0.061561121170544,0.153488737048948,-0.401079078205665,0.688361903871411,0.830691253317961,"Pnpla8"
"10258","ENSMUSG00000036264",0.0874056881565496,0.913190154823555,0.520493916751046,1.75446844897581,0.0793502715709446,NA,"Fstl4"
"10259","ENSMUSG00000036270",111.712978270079,-0.0894257991878701,0.135110587471371,-0.661871144678567,0.508053805985426,0.703076759279757,"Edc4"
"10260","ENSMUSG00000036273",64.1055898299505,0.380799256716864,0.174100490093468,2.18723828125025,0.0287251336489405,0.114058323162275,"Lrrk2"
"10261","ENSMUSG00000036275",549.703423792739,0.358168360034448,0.169315075904537,2.11539556132846,0.0343962477918123,0.128665395668541,"9530068E07Rik"
"10262","ENSMUSG00000036278",1653.08124404465,-0.119758464736143,0.114590424048131,-1.0451001096378,0.295976703409281,0.516201429839468,"Macrod1"
"10263","ENSMUSG00000036279",0,NA,NA,NA,NA,NA,"Zbtb20"
"10264","ENSMUSG00000036281",63.5339693127029,-0.258596725515964,0.148403656814565,-1.74252259726382,0.0814170408707523,0.228828453876275,"Snapc4"
"10265","ENSMUSG00000036282",26.583046300572,0.0275689713255265,0.164354115397491,0.167741289950975,0.86678681170164,0.935169714318677,"Naa30"
"10266","ENSMUSG00000036285",58.0337996168278,-0.0446260689735399,0.10781334758938,-0.413919704483191,0.678932912666437,0.824017680221364,"Noa1"
"10267","ENSMUSG00000036291",131.176540528111,0.0800473800915708,0.138234302961164,0.579070305827489,0.562541735227277,0.74364051029997,"Ap5m1"
"10268","ENSMUSG00000036292",1.67968707944817,0.138188555315986,0.493669633070337,0.279921117400991,0.779538025279344,NA,"Gramd1c"
"10269","ENSMUSG00000036295",2.31192304896476,0.34343649231512,0.438299266748935,0.783566203207557,0.433294693296939,NA,"Lrrn3"
"10270","ENSMUSG00000036298",2.84066366081003,-0.16212482903984,0.451643579698015,-0.358966309558174,0.719620292912499,0.85197618959739,"Slc2a13"
"10271","ENSMUSG00000036299",92.3086542751903,0.333378138296184,0.108939275478776,3.06021989618549,0.00221174536983265,0.0199208396914529,"BC031181"
"10272","ENSMUSG00000036304",27.7506363971119,0.49553749284337,0.281519607898943,1.76022372488262,0.0783698808795384,0.223143798405528,"Zdhhc23"
"10273","ENSMUSG00000036306",10.3995544294352,-0.28178640867062,0.265922167780193,-1.05965745925905,0.28930046285244,0.509664296204726,"Lzts1"
"10274","ENSMUSG00000036309",347.025710311523,0.126782508266701,0.1375600333528,0.921652206506395,0.356710017630159,0.576723233156607,"Skp1a"
"10275","ENSMUSG00000036315",96.3497420939749,0.0251295126661653,0.135259132538396,0.185787918305863,0.852611079377643,0.927862218234352,"Znrd1"
"10276","ENSMUSG00000036323",311.701948880694,-0.148325425318244,0.0887521947721211,-1.67123106869731,0.0946760457690193,0.253529691386456,"Srp72"
"10277","ENSMUSG00000036327",38.8076235160138,-0.313846309306353,0.169060478063227,-1.856414419868,0.0633945109407552,0.194218473570322,"Qsox2"
"10278","ENSMUSG00000036330",9.3841655961659,-0.829133541797889,0.495717515337573,-1.67259278953108,0.0944074873315306,0.253057367306518,"Slc18a1"
"10279","ENSMUSG00000036333",383.591036360212,0.604785258727373,0.103079977402538,5.86714582178868,4.43360731966706e-09,5.47295473469344e-07,"Kidins220"
"10280","ENSMUSG00000036334",16.5522275695974,0.463891646188055,0.284406660043556,1.6310857351829,0.102872230193742,0.268067461220503,"Igsf10"
"10281","ENSMUSG00000036339",15.7791431827354,0.166695534240883,0.213165602512797,0.782000155165163,0.434214482401386,0.644209510212394,"Tmem260"
"10282","ENSMUSG00000036352",746.081325121909,0.156966313345462,0.0900247070430561,1.74359149283751,0.0812303477817036,0.22849004259064,"Ubac1"
"10283","ENSMUSG00000036353",1.94825569575575,-0.665643554474816,0.55762624061977,-1.19370916572181,0.232591753869975,NA,"P2ry12"
"10284","ENSMUSG00000036356",12.6221400210097,-0.0873555467408104,0.250088243178018,-0.349298893985308,0.726864928696527,0.85648242020509,"Csgalnact1"
"10285","ENSMUSG00000036357",0,NA,NA,NA,NA,NA,"Gpr101"
"10286","ENSMUSG00000036362",2.80002234183145,-1.06189087108552,0.62818655731644,-1.69040686833833,0.0909501419571952,0.246829434061377,"P2ry13"
"10287","ENSMUSG00000036368",20.1733723659253,-0.00635252060359333,0.193647872142949,-0.0328044947424156,0.973830493857286,0.987363786019325,"Rmdn2"
"10288","ENSMUSG00000036371",1855.61497828609,-0.355963322271021,0.0984526304633071,-3.61557960001574,0.000299676371329631,0.00463435222137142,"Serbp1"
"10289","ENSMUSG00000036372",182.732252100385,0.01499150658293,0.1614028346604,0.0928825482803506,0.925996870260283,0.965555199927056,"Tmem258"
"10290","ENSMUSG00000036376",96.8473629600228,0.085255301125669,0.139918497294064,0.609321160350156,0.542311583964538,0.729154808703155,"Abt1"
"10291","ENSMUSG00000036377",20.2968440034075,0.682087820318438,0.217281405182738,3.13919094800031,0.00169415013651712,0.0164337275759926,"C530008M17Rik"
"10292","ENSMUSG00000036381",6.67852700065483,-0.0899614856351922,0.352377953572911,-0.255298280505446,0.798492727911855,0.89786222091957,"P2ry14"
"10293","ENSMUSG00000036390",368.040221349118,0.718422209066787,0.280777279042268,2.55869068721417,0.0105067179768855,0.0574419561905676,"Gadd45a"
"10294","ENSMUSG00000036391",381.097839732746,-0.364704897789959,0.200892168885084,-1.81542615530514,0.069458444643232,0.206176913837261,"Sec24a"
"10295","ENSMUSG00000036395",27.9333531697253,-0.955377459652368,0.313220075613688,-3.05017951924221,0.00228704618524696,0.0203197498331273,"Glb1l2"
"10296","ENSMUSG00000036398",272.129069297138,-0.213267575812806,0.15307576001335,-1.39321585464744,0.163554526780657,0.360471179343242,"Ppp1r11"
"10297","ENSMUSG00000036401",0,NA,NA,NA,NA,NA,"Glt6d1"
"10298","ENSMUSG00000036402",99.6248334290713,0.163027856351205,0.101256395655962,1.61004996568438,0.107386948749815,0.275407344752927,"Gng12"
"10299","ENSMUSG00000036403",9.23965560701852,-0.140589066991502,0.286694139092677,-0.490379982780377,0.62386503865523,0.787537866443602,"Cep135"
"10300","ENSMUSG00000036411",1.54981163465406,-0.578269003410613,0.543969644474721,-1.0630538106019,0.287757549313863,NA,"9530077C05Rik"
"10301","ENSMUSG00000036412",3.3002329922357,-0.63577873697927,0.425129058257868,-1.49549583739258,0.134785085465381,0.317426499604355,"Arsi"
"10302","ENSMUSG00000036422",0,NA,NA,NA,NA,NA,"Pcdh8"
"10303","ENSMUSG00000036427",5516.97839784538,-0.0566025077864788,0.0906832621247492,-0.624178116890116,0.53251061651891,0.722596665695898,"Gpi1"
"10304","ENSMUSG00000036430",24.4535384114628,0.491033538057713,0.167022528232711,2.93992399260991,0.0032829276808254,0.0263138442705677,"Tbcc"
"10305","ENSMUSG00000036432",103.835790362402,0.511232169371942,0.143652665742203,3.55880739651147,0.000372542594020859,0.00549035643249132,"Siah2"
"10306","ENSMUSG00000036435",49.3011894675936,0.270777439883418,0.159243445064598,1.7003992834592,0.0890558465211954,0.243480988460242,"Exoc1"
"10307","ENSMUSG00000036437",7.50009756414225,-0.421135480930003,0.335411635825476,-1.25557802994387,0.209269001003496,0.420500459325539,"Npy1r"
"10308","ENSMUSG00000036438",191.996962469056,-0.551283195287173,0.218935770202828,-2.51801336426866,0.011801884296353,0.0619959206792478,"Calm2"
"10309","ENSMUSG00000036442",135.692619316622,-0.0996954745753484,0.0939179178370449,-1.0615170871689,0.288454971718999,0.509130507466572,"Thap11"
"10310","ENSMUSG00000036446",59.3281483926472,0.0554064734758972,0.225346983078448,0.245871822728636,0.805781456573901,0.902508875682459,"Lum"
"10311","ENSMUSG00000036449",0.0327743748356654,0.299432283783395,0.313247645392989,0.955896359277459,0.339124598549792,NA,"Lcn8"
"10312","ENSMUSG00000036450",816.83184452903,0.16958178268677,0.116555674304459,1.45494231575376,0.145685231662189,0.335119277120031,"Hif1an"
"10313","ENSMUSG00000036452",46.7077054463207,-0.634750505034998,0.20753653647291,-3.05850003966821,0.00222448049729395,0.0199801755865612,"Arhgap26"
"10314","ENSMUSG00000036459",22.9071119087529,-0.374529714996321,0.188305022828147,-1.98895233579685,0.0467064642563477,0.157597597946733,"Wtip"
"10315","ENSMUSG00000036461",38.7743211832665,-0.469193811730825,0.263002406904222,-1.78399056211562,0.0744251987639953,0.215257217155719,"Elf1"
"10316","ENSMUSG00000036463",0,NA,NA,NA,NA,NA,"4930544G11Rik"
"10317","ENSMUSG00000036466",4.36079860855274,0.735738146715489,0.388435505010073,1.89410632454005,0.0582108984260905,0.183914795502953,"Megf11"
"10318","ENSMUSG00000036469",53.3224796367249,0.0522315567751899,0.219899696448339,0.237524460555409,0.812249945299546,0.905029084328003,"March1"
"10319","ENSMUSG00000036473",57.3135164147682,-0.19083196564947,0.163761434020573,-1.16530468111006,0.243895684954358,0.461681244579204,"Tbc1d24"
"10320","ENSMUSG00000036478",26.8900847311469,-0.0278335492263628,0.1751340566521,-0.158927108515813,0.873726302622013,0.939347495366257,"Btg1"
"10321","ENSMUSG00000036480",0.0310368939956647,0.286487309450794,0.306702066722567,0.934089921571807,0.350257510295572,NA,"Prss56"
"10322","ENSMUSG00000036492",5.61755676174696,0.130357602979978,0.421682523742071,0.309136840254052,0.757217436268362,0.874662638167223,"Rnf39"
"10323","ENSMUSG00000036499",94.2307863262438,-0.218021008388046,0.132245720597125,-1.64860539459139,0.0992285028412877,0.261546459835316,"Eea1"
"10324","ENSMUSG00000036500",0,NA,NA,NA,NA,NA,"Akp3"
"10325","ENSMUSG00000036501",32.0605501913473,0.691835120086817,0.201576779424653,3.43211714197178,0.000598888814712175,0.00774226142392968,"Fam13b"
"10326","ENSMUSG00000036502",1.9978760804021,-0.380951068116446,0.51439996827504,-0.740573661763445,0.458951982558024,NA,"Tmem255a"
"10327","ENSMUSG00000036503",243.073202499694,0.58528010434139,0.164129720058981,3.5659605349419,0.000362525928156157,0.00536823160493656,"Rnf13"
"10328","ENSMUSG00000036504",181.713400225702,-0.0803944572553682,0.182077265287954,-0.441540337989066,0.658821865498726,0.810611819867842,"Phpt1"
"10329","ENSMUSG00000036510",0.116369692662461,1.04499895625266,0.547966002595571,1.90705071355298,0.0565140206771004,NA,"Cdh8"
"10330","ENSMUSG00000036513",46.1383075123829,0.0975205864419065,0.135629402059181,0.719022460921518,0.472127080594907,0.676681950761501,"Commd2"
"10331","ENSMUSG00000036521",0,NA,NA,NA,NA,NA,"Scgb2b2"
"10332","ENSMUSG00000036523",7.81579759640236,1.2548693720738,0.414844702156821,3.0249135774173,0.00248704181748818,0.0216097228610846,"Greb1"
"10333","ENSMUSG00000036526",8.5240280958492,-1.36864072930897,0.418338846481554,-3.27160802975851,0.00106937724399276,0.0116875347817126,"Card11"
"10334","ENSMUSG00000036528",181.673234501778,0.231587214147921,0.161900456440068,1.43042965560538,0.152593741883291,0.344758763197757,"Ppfibp2"
"10335","ENSMUSG00000036529",268.366388330473,0.0239597834293719,0.105430147313584,0.227257421523918,0.820223579609528,0.909230729400963,"Sbf1"
"10336","ENSMUSG00000036533",168.192416003048,-0.193002922402407,0.143116721644263,-1.34857003559754,0.177475110635559,0.379693300345921,"Cdc42ep3"
"10337","ENSMUSG00000036534",70.4259813264826,-0.124308384460872,0.109208065068788,-1.13827110097201,0.255007297326548,0.474786010465565,"Slc38a7"
"10338","ENSMUSG00000036537",7.84089751340736,-0.0252849789543651,0.291533748541595,-0.0867308813502857,0.930885429132531,0.967796143025243,"Rnf113a1"
"10339","ENSMUSG00000036545",65.5063139108381,-0.105668472182961,0.228451667306551,-0.462541917197602,0.643692749942613,0.80099136297759,"Adamts2"
"10340","ENSMUSG00000036550",545.603996815678,-0.205501284148423,0.0919119727672605,-2.23584891022623,0.025361669861387,0.104449345407879,"Cnot1"
"10341","ENSMUSG00000036551",0.352201003268042,-0.226799455127184,0.696404019282362,-0.325672237447594,0.744672351341788,NA,"Akap14"
"10342","ENSMUSG00000036552",15.452593521196,-0.0909659942725503,0.194728274464971,-0.467143225720485,0.640397409866996,0.798721697982361,"Ermard"
"10343","ENSMUSG00000036553",12.2594974791732,-0.235062151986051,0.283190880516624,-0.830048451974259,0.406511389995436,0.621621067643755,"Sh3tc1"
"10344","ENSMUSG00000036555",16.0345427049228,-0.329237284390489,0.284293732510644,-1.15808843720521,0.246827948132846,0.464893741359042,"Iqce"
"10345","ENSMUSG00000036557",0.119059338228445,0.106538549773327,0.550701752768752,0.193459616276298,0.846599030116162,NA,"1700011E24Rik"
"10346","ENSMUSG00000036560",6.44349923593472,-0.382834560829733,0.386781745633737,-0.989794800689116,0.322274426672414,0.543416550404863,"Lgi4"
"10347","ENSMUSG00000036561",273.272457105056,-0.0197984518667866,0.0930409779065466,-0.212792817877225,0.831488565960699,0.915755029660866,"Ppp6r2"
"10348","ENSMUSG00000036564",38.1188312703374,2.58828431845199,0.40159415208639,6.4450249213171,1.15581422963653e-10,2.68707544819998e-08,"Ndrg4"
"10349","ENSMUSG00000036565",39.2260030676116,-0.562916467932468,0.298618859590859,-1.88506669908165,0.0594208333164814,0.186408506673939,"Ttyh3"
"10350","ENSMUSG00000036568",124.01738381344,-0.361998461888499,0.102791382082654,-3.52168104518158,0.000428819744312178,0.00610001024062807,"Gltscr1l"
"10351","ENSMUSG00000036570",1378.63759872969,-0.474956115668011,0.18891060848875,-2.51418445722859,0.0119308014157591,0.062447560581022,"Fxyd1"
"10352","ENSMUSG00000036572",47.3066361016288,-0.153836462193698,0.158833659603716,-0.968538171175521,0.332775665051899,0.553594245892539,"Upf3b"
"10353","ENSMUSG00000036574",0,NA,NA,NA,NA,NA,"1700019O17Rik"
"10354","ENSMUSG00000036578",5.98133345580654,-0.507296768499376,0.419956812811609,-1.2079736606796,0.227057393908415,0.441430223746213,"Fxyd7"
"10355","ENSMUSG00000036580",122.137896674193,0.30340897000978,0.136225481962693,2.22725561795313,0.0259301948960845,0.10585900565104,"Spg20"
"10356","ENSMUSG00000036585",359.767327063172,0.29676483279899,0.249713087138241,1.18842322683193,0.234666710076456,0.45087685108216,"Fgf1"
"10357","ENSMUSG00000036586",0.0838805775208256,-0.200885967167622,0.407631288654137,-0.492812923735273,0.622144778179103,NA,"Grifin"
"10358","ENSMUSG00000036587",0.282678626558142,-0.206631777541198,0.526420546801249,-0.392522250122604,0.694672374534508,NA,"Fut7"
"10359","ENSMUSG00000036591",153.718826671589,-0.212623811791699,0.115527195151376,-1.84046545502205,0.0656999314356833,0.19853733613439,"Arhgap21"
"10360","ENSMUSG00000036594",186.078114052464,1.04259815975848,0.243856782556935,4.2754527835003,1.9074922584491e-05,0.000563720540531919,"H2-Aa"
"10361","ENSMUSG00000036596",1.10889041172429,0.283650486763543,0.609343901245158,0.4655014782029,0.641572378586491,NA,"Cpz"
"10362","ENSMUSG00000036598",0.0433006945783844,-0.127260957759449,0.335515529911014,-0.379299753406948,0.704465282751911,NA,"Ccdc113"
"10363","ENSMUSG00000036599",31.9400000295718,-0.0518785065985346,0.190165487040954,-0.272807160782872,0.785001454781094,0.890677183401779,"Chst12"
"10364","ENSMUSG00000036602",0.0327743748356654,0.299432283783395,0.313247645392989,0.955896359277459,0.339124598549792,NA,"Alx1"
"10365","ENSMUSG00000036606",123.860172210272,1.52933436916031,0.252831016362045,6.04884001640985,1.45892443744885e-09,2.14216178715516e-07,"Plxnb2"
"10366","ENSMUSG00000036611",709.22928730842,-0.136500314992092,0.181142490995973,-0.753552157981124,0.45111818102354,0.659330208203831,"Eepd1"
"10367","ENSMUSG00000036613",37.9757033337882,0.5339783900041,0.159161860841039,3.35493935030959,0.00079382386470474,0.00948847394067388,"Tssc1"
"10368","ENSMUSG00000036615",63.0528153946334,-0.235207666846016,0.142682249382199,-1.64847181667267,0.0992558894414865,0.261546459835316,"Rfxap"
"10369","ENSMUSG00000036617",1833.53113717895,0.0779520690284128,0.145910182051825,0.534246945156476,0.5931706934656,0.766904996121203,"Etl4"
"10370","ENSMUSG00000036620",180.478275580199,-0.00568820039668985,0.121682011155483,-0.0467464364097464,0.962715319873072,0.983711103488368,"Mgat4b"
