"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","external_gene_id"
"10186","ENSMUSG00000036040",5.14831213760417,-0.0905646278946634,0.399303282051779,-0.226806620344582,0.820574115559298,0.913852437628144,"Adamtsl2"
"10187","ENSMUSG00000036046",1360.19030059645,0.245907224358325,0.0867664741630932,2.83412719867006,0.00459510377674149,0.0341064235605735,"5031439G07Rik"
"10188","ENSMUSG00000036052",1052.5019912283,-0.748849962963569,0.171217857386408,-4.37366741059929,1.22176471448736e-05,0.000416744242831617,"Dnajb5"
"10189","ENSMUSG00000036053",88.5442130769164,-1.02397680233865,0.229761579852608,-4.45669290311952,8.32337042154396e-06,0.000311311905498552,"Fmnl2"
"10190","ENSMUSG00000036054",278.657588915451,-0.416385974668733,0.148701318252388,-2.80014985450235,0.0051078888263859,0.0366376128621644,"Sugp2"
"10191","ENSMUSG00000036057",124.693383725645,0.290142754426987,0.188863053495888,1.5362599992767,0.124474625843387,0.30605313802275,"Ptpn23"
"10192","ENSMUSG00000036061",46.5705593090699,0.228743112411463,0.147060252611402,1.55543804902813,0.119841778189133,0.298395974927108,"Smug1"
"10193","ENSMUSG00000036062",12.1086801413245,-0.503689763543669,0.267623714208094,-1.88208195613046,0.0598248888702808,0.189815106806752,"N28178"
"10194","ENSMUSG00000036067",1.39414128089343,-0.544566966192327,0.771265779143805,-0.706069141038333,0.480145141124625,NA,"Slc2a6"
"10195","ENSMUSG00000036073",364.830400123407,-0.162160218581549,0.159638098324441,-1.01579898710633,0.309725118471764,0.536780962391714,"Galt"
"10196","ENSMUSG00000036078",31.8703836254425,-0.0174254296851122,0.201459239886867,-0.086496055951059,0.931072091218365,0.968851103497233,"Sigmar1"
"10197","ENSMUSG00000036083",0,NA,NA,NA,NA,NA,"Slc17a3"
"10198","ENSMUSG00000036086",77.3585045078416,-0.492133906731777,0.20109844451296,-2.44722880837629,0.0143959416313826,0.0732227141958955,"Zranb3"
"10199","ENSMUSG00000036087",722.459205615629,0.1061781369942,0.100625350826282,1.05518277573515,0.291341740116534,0.518233917680195,"Slain2"
"10200","ENSMUSG00000036091",0.690917406659105,-0.184605780882992,0.720517847589976,-0.256212641366859,0.797786647946832,NA,"Hyal3"
"10201","ENSMUSG00000036093",149.196949984782,-0.16251408754592,0.186444073041011,-0.871650596853098,0.383399019179421,0.603089380603462,"Arl5a"
"10202","ENSMUSG00000036095",2.9471808563605,-0.170789789341143,0.47441287118234,-0.360002436096429,0.718845311800236,0.852657712125442,"Dgkb"
"10203","ENSMUSG00000036097",63.1497905049245,-0.231254235930563,0.144736052221588,-1.59776525876578,0.110095229082632,0.282780366712419,"Fam178a"
"10204","ENSMUSG00000036098",0.397801189287262,0.496862772722018,0.82987958550338,0.598716707099905,0.549361814144545,NA,"Myrf"
"10205","ENSMUSG00000036099",263.878306101373,-0.0777776007560409,0.105120134520604,-0.739892515460928,0.459365216237898,0.670987763766612,"Vezt"
"10206","ENSMUSG00000036103",12.7465541414353,0.226528655357616,0.304237870968682,0.74457744079117,0.456527209840882,0.669262171011384,"Colec12"
"10207","ENSMUSG00000036104",247.401381708685,0.532402328087609,0.106995751080485,4.9759202838543,6.49383697209765e-07,4.09934477817802e-05,"Rab3gap1"
"10208","ENSMUSG00000036106",10.9488613848622,-1.03079003702157,0.349280780158575,-2.95117880964875,0.00316563596484708,0.0266046911720371,"Prr5"
"10209","ENSMUSG00000036109",2.44222334819767,-0.160601526247656,0.535557618790544,-0.299877213231218,0.764270816101915,NA,"Mbnl3"
"10210","ENSMUSG00000036110",0,NA,NA,NA,NA,NA,"Slc17a2"
"10211","ENSMUSG00000036111",3.97935571724577,0.606082187942984,0.400338900287727,1.51392279767814,0.130045421252234,0.314976331925332,"Lmo1"
"10212","ENSMUSG00000036112",999.568793365606,-0.137415286923915,0.101986432489519,-1.34738791787855,0.177855329794345,0.385099229398249,"Metap2"
"10213","ENSMUSG00000036114",234.693939730022,-0.391271821981515,0.147999310623394,-2.64374084131488,0.00819954093183374,0.0502821079296758,"Rpp25l"
"10214","ENSMUSG00000036117",0.0563687941608849,0.880740613535834,0.623692234013154,1.41213977905208,0.157908808013271,NA,"Il5"
"10215","ENSMUSG00000036120",47.4597265033011,-0.0893028201287883,0.179373920714267,-0.497858438803058,0.618583822807671,0.788058876604542,"Rfxank"
"10216","ENSMUSG00000036123",0.801655266264663,0.422639982933143,0.777879109735878,0.543323477444518,0.586907102406307,NA,"Slc9a3"
"10217","ENSMUSG00000036131",2.07383610471598,-1.06476454234402,0.590702788985369,-1.80253853917454,0.0714607169066798,NA,"Frmd7"
"10218","ENSMUSG00000036136",0.266791652847437,-0.738964293171142,0.842419183451616,-0.877193097791777,0.380381764430621,NA,"Fam110c"
"10219","ENSMUSG00000036138",75.270536872103,-0.155573769393497,0.132360725877645,-1.17537712461105,0.239843871187553,0.46108059073137,"Acaa1a"
"10220","ENSMUSG00000036139",24.4161141781011,0.21166482081842,0.203419043309919,1.04053591725893,0.298090986099002,0.525067911229165,"Hoxc9"
"10221","ENSMUSG00000036144",46.0157636651967,-0.54893090582479,0.207265271314624,-2.64844613061841,0.00808627353642958,0.0498945608610036,"Meox2"
"10222","ENSMUSG00000036151",3.35773472732386,-0.442886741945063,0.398919428883493,-1.11021602328226,0.266905949687323,0.49210118389537,"Tm6sf2"
"10223","ENSMUSG00000036155",5.97725059094942,-0.136915484197177,0.405221972193187,-0.337877740084398,0.735455322929171,0.862938369233379,"Mgat5"
"10224","ENSMUSG00000036158",39.8114974821399,-0.373608194316693,0.187286475487191,-1.9948487649459,0.046059376925901,0.15974632729489,"Prickle1"
"10225","ENSMUSG00000036160",38.1444071463777,-0.156351283072916,0.16474170609974,-0.949069223419698,0.342585406147488,0.567760632117321,"Surf6"
"10226","ENSMUSG00000036167",177.529493802529,-8.70759293720711e-05,0.0988326225801569,-0.000881044407189025,0.999297028361068,0.999845992380001,"Pphln1"
"10227","ENSMUSG00000036168",0.630915290037445,0.277266477596649,0.774467873966865,0.358009010982567,0.720336570115325,NA,"Ccdc38"
"10228","ENSMUSG00000036169",2.10985310024319,-1.03159222910103,0.573685993267159,-1.79818270135216,0.072148059941323,NA,"Sostdc1"
"10229","ENSMUSG00000036172",0.248660744076425,-0.029058665488535,0.842601002782401,-0.0344868631684258,0.972488917790984,NA,"Cd200r3"
"10230","ENSMUSG00000036180",384.669268154771,-0.0015552272676966,0.156625645291475,-0.00992958250740084,0.992077469611445,0.996721358098032,"Gatad2a"
"10231","ENSMUSG00000036181",1377.94473209207,-0.163012754703995,0.168949206683967,-0.964862504556909,0.334613684027461,0.559316819095664,"Hist1h1c"
"10232","ENSMUSG00000036185",1.80426327262423,-2.03738482038198,0.672923934110493,-3.02765991385803,0.00246455276629894,NA,"Sapcd1"
"10233","ENSMUSG00000036186",21.0792244316467,1.15636644685399,0.363323781825332,3.18274361519751,0.00145886731633501,0.0153720981345844,"Fam69b"
"10234","ENSMUSG00000036188",19.8721133215943,0.123144125580442,0.215089032598948,0.572526288730185,0.566965481132284,0.750876725581592,"Ankmy2"
"10235","ENSMUSG00000036192",1.86652520850869,0.788375242806674,0.477697509912246,1.65036498296066,0.0988683086324678,NA,"Rorb"
"10236","ENSMUSG00000036196",1.43781640295967,0.247521235939242,0.609056013191351,0.406401432016528,0.68444766767464,NA,"Slc26a8"
"10237","ENSMUSG00000036197",24.5178535467907,0.286573206560367,0.178253239497766,1.60767460590224,0.107906463023347,0.2795029828516,"Gxylt1"
"10238","ENSMUSG00000036198",2.76720904853993,3.73775321172284,0.67308432629386,5.55317226342748,2.80531371994724e-08,2.77566891538893e-06,"Arhgap36"
"10239","ENSMUSG00000036199",1655.911677566,0.0621220900397212,0.155950086215503,0.398345980738199,0.690375171126097,0.834654223559983,"Ndufa13"
"10240","ENSMUSG00000036202",140.995523260728,-0.461258975078143,0.178643127083915,-2.58201355186462,0.00982257277390547,0.0565091599046413,"Rif1"
"10241","ENSMUSG00000036206",28.9424728511296,0.285512633634138,0.180317426573813,1.58338902156671,0.113332823699175,0.288470392889471,"Sh3bp4"
"10242","ENSMUSG00000036208",39.2634840318982,0.305989923110181,0.166039829484373,1.84287061761274,0.065347903184514,0.201473723166222,"BC027231"
"10243","ENSMUSG00000036211",0,NA,NA,NA,NA,NA,"Hist1h1t"
"10244","ENSMUSG00000036214",47.1017198408248,-0.59204587087185,0.195188947785332,-3.03319361874413,0.00241980288790423,0.0221223264018033,"Znrd1as"
"10245","ENSMUSG00000036216",0.59164693011563,0.523907432760246,0.732164160435126,0.715560062990364,0.474263041077611,NA,"Leap2"
"10246","ENSMUSG00000036218",4.13425088586975,0.677367374747463,0.420005734674194,1.6127574431166,0.106797215197117,0.277609083140484,"Pdzrn4"
"10247","ENSMUSG00000036223",0.228495722384258,-0.234861711889189,0.697709295574685,-0.336618292717083,0.736404664615723,NA,"Ska1"
"10248","ENSMUSG00000036225",14.6473284366052,1.34360341351028,0.272294107491442,4.93438299450718,8.04045282866406e-07,4.94151354240935e-05,"Kctd1"
"10249","ENSMUSG00000036231",0,NA,NA,NA,NA,NA,"Agr3"
"10250","ENSMUSG00000036241",3587.80291943989,0.190892251479019,0.10560327154273,1.80763577387636,0.0706632066248311,0.212141681864217,"Ube2r2"
"10251","ENSMUSG00000036242",28.2371843069689,1.96747314333476,0.331890503723429,5.92807905397107,3.06498944360744e-09,4.31915835634014e-07,"3632451O06Rik"
"10252","ENSMUSG00000036244",0.0746675735785772,-0.408315460866971,0.630206888170585,-0.647907010429959,0.517045096230616,NA,"Tbc1d21"
"10253","ENSMUSG00000036246",25.4882646777323,-0.147930558376071,0.163652373445457,-0.903931640352128,0.366031650478367,0.589139019523697,"Gmip"
"10254","ENSMUSG00000036249",4.45595509940013,-0.332282918575074,0.457955942345962,-0.725578353395514,0.46809729524563,0.67693846439015,"Rbm43"
"10255","ENSMUSG00000036251",0.0686777989152628,0.229369218646904,0.604991915331233,0.379127741767135,0.704593006442195,NA,"Trpm8"
"10256","ENSMUSG00000036256",220.333388930724,-0.321331807101134,0.180971159934053,-1.77559677032644,0.0757994027216251,0.22150763874516,"Igfbp7"
"10257","ENSMUSG00000036257",504.286334358329,-0.0525632902116748,0.157019311784269,-0.334756850061172,0.737808512920874,0.864174696995523,"Pnpla8"
"10258","ENSMUSG00000036264",0.0874056881565496,1.17565133385101,0.69302033338833,1.69641679646395,0.0898069750149251,NA,"Fstl4"
"10259","ENSMUSG00000036270",111.712978270079,-0.0995245256820999,0.137619870915187,-0.723184268523516,0.469566682456445,0.678009189293092,"Edc4"
"10260","ENSMUSG00000036273",64.1055898299505,0.401539067236488,0.177066833060643,2.26772603482983,0.0233459100099684,0.100835538869681,"Lrrk2"
"10261","ENSMUSG00000036275",549.703423792739,0.330867171508151,0.166274178001269,1.98988908251061,0.0466031552760983,0.160891021840348,"9530068E07Rik"
"10262","ENSMUSG00000036278",1653.08124404465,-0.112509086255439,0.117157210885092,-0.960325748671059,0.33689129494895,0.561741138155449,"Macrod1"
"10263","ENSMUSG00000036279",0,NA,NA,NA,NA,NA,"Zbtb20"
"10264","ENSMUSG00000036281",63.5339693127029,-0.27614058586141,0.149489533401352,-1.84722354520983,0.0647147482922753,0.200451921275651,"Snapc4"
"10265","ENSMUSG00000036282",26.583046300572,0.0257629641360232,0.168814568868786,0.152611023495537,0.878705031344896,0.943867698452443,"Naa30"
"10266","ENSMUSG00000036285",58.0337996168278,-0.0425711256531037,0.110352923593128,-0.385772522077112,0.69966514723577,0.840002052408406,"Noa1"
"10267","ENSMUSG00000036291",131.176540528111,0.107902284181426,0.136200705965665,0.792229991881445,0.428226583771551,0.643971161520082,"Ap5m1"
"10268","ENSMUSG00000036292",1.67968707944817,0.124889965262013,0.524189391109089,0.238253515581017,0.811684472467952,NA,"Gramd1c"
"10269","ENSMUSG00000036295",2.31192304896476,0.363935893872698,0.462065947653555,0.787627601040118,0.43091456511066,NA,"Lrrn3"
"10270","ENSMUSG00000036298",2.84066366081003,-0.146773553504664,0.477236367998331,-0.307548970168126,0.758425555055376,0.877491699998139,"Slc2a13"
"10271","ENSMUSG00000036299",92.3086542751903,0.328619511484452,0.111554176232493,2.94582885717847,0.00322090558264463,0.0268731328005654,"BC031181"
"10272","ENSMUSG00000036304",27.7506363971119,0.487030851972086,0.290342011896751,1.67743844161719,0.0934567775324983,0.255120903372004,"Zdhhc23"
"10273","ENSMUSG00000036306",10.3995544294352,-0.308280721886406,0.272174042474349,-1.13266026063253,0.257356952005246,0.481478723001903,"Lzts1"
"10274","ENSMUSG00000036309",347.025710311523,0.11756660323128,0.140440185279698,0.837129365766195,0.402519855503412,0.618930288121691,"Skp1a"
"10275","ENSMUSG00000036315",96.3497420939749,0.023498297747477,0.139125373283275,0.168900159567815,0.865875173684232,0.937352924169087,"Znrd1"
"10276","ENSMUSG00000036323",311.701948880694,-0.142510593649927,0.0907595070834848,-1.57020017218515,0.116368549525107,0.293307612362199,"Srp72"
"10277","ENSMUSG00000036327",38.8076235160138,-0.2928045772279,0.171059582598305,-1.71171104699516,0.0869499317877292,0.243777833273836,"Qsox2"
"10278","ENSMUSG00000036330",9.3841655961659,-0.876625276585741,0.52713171888183,-1.66300991798648,0.0963104502020065,0.259312347528451,"Slc18a1"
"10279","ENSMUSG00000036333",383.591036360212,0.61334279526202,0.10523311960218,5.82841977488347,5.59546846994533e-09,7.4345124404007e-07,"Kidins220"
"10280","ENSMUSG00000036334",16.5522275695974,0.479569948484009,0.29430489007947,1.62950044205692,0.103207121376106,0.271514718144079,"Igsf10"
"10281","ENSMUSG00000036339",15.7791431827354,0.159213445779371,0.218934557930875,0.72721934483107,0.467091597531636,0.676395565410407,"Tmem260"
"10282","ENSMUSG00000036352",746.081325121909,0.153401311309988,0.0923948728098608,1.66027947920522,0.0968582419776132,0.260009492751526,"Ubac1"
"10283","ENSMUSG00000036353",1.94825569575575,-0.686889940950415,0.602990079351293,-1.13913970473508,0.254644889303754,NA,"P2ry12"
"10284","ENSMUSG00000036356",12.6221400210097,-0.0682497371290203,0.257358659778337,-0.265193085741913,0.790860721057657,0.896996842493862,"Csgalnact1"
"10285","ENSMUSG00000036357",0,NA,NA,NA,NA,NA,"Gpr101"
"10286","ENSMUSG00000036362",2.80002234183145,-1.30082803342895,0.687421768097503,-1.89232883478377,0.0584471813658619,0.186908160630795,"P2ry13"
"10287","ENSMUSG00000036368",20.1733723659253,-0.0120078585662948,0.198888195077898,-0.0603749184892129,0.95185703435391,0.977645401330442,"Rmdn2"
"10288","ENSMUSG00000036371",1855.61497828609,-0.361818719270773,0.100768702602006,-3.59058626267923,0.000329935010762907,0.0052620013039277,"Serbp1"
"10289","ENSMUSG00000036372",182.732252100385,-0.0028903767664982,0.163006591974428,-0.0177316557047683,0.985852927013586,0.994352830165143,"Tmem258"
"10290","ENSMUSG00000036376",96.8473629600228,0.087254203026304,0.143808366306113,0.606739407918545,0.544023865075395,0.734153312213855,"Abt1"
"10291","ENSMUSG00000036377",20.2968440034075,0.690016085146159,0.224301125922793,3.07629345286332,0.00209591457384108,0.01986420123618,"C530008M17Rik"
"10292","ENSMUSG00000036381",6.67852700065483,-0.111780340952656,0.365776034594609,-0.305597771260609,0.759910917623144,0.878190623903287,"P2ry14"
"10293","ENSMUSG00000036390",368.040221349118,0.733632930773828,0.289387070418774,2.53512684485932,0.0112406615580388,0.0620349785057021,"Gadd45a"
"10294","ENSMUSG00000036391",381.097839732746,-0.349835202029301,0.205241517445241,-1.70450504548933,0.088286774259223,0.246190043511977,"Sec24a"
"10295","ENSMUSG00000036395",27.9333531697253,-0.974575085950399,0.323840917134468,-3.00942541348389,0.00261742336733353,0.0233326986566582,"Glb1l2"
"10296","ENSMUSG00000036398",272.129069297138,-0.206516801243296,0.156914778519023,-1.31610803770315,0.188137783589413,0.39690159063298,"Ppp1r11"
"10297","ENSMUSG00000036401",0,NA,NA,NA,NA,NA,"Glt6d1"
"10298","ENSMUSG00000036402",99.6248334290713,0.167081049467729,0.103955296213552,1.60723941495486,0.108001858821592,0.279650900645254,"Gng12"
"10299","ENSMUSG00000036403",9.23965560701852,-0.168534473970372,0.2934841586064,-0.574254074804762,0.565795881755842,0.749897239822891,"Cep135"
"10300","ENSMUSG00000036411",1.54981163465406,-0.712466270211085,0.581739641890548,-1.2247167270494,0.22068196953579,NA,"9530077C05Rik"
"10301","ENSMUSG00000036412",3.3002329922357,-0.650033277155029,0.445860518605028,-1.45792966640958,0.144859930494456,0.33751496371615,"Arsi"
"10302","ENSMUSG00000036422",0,NA,NA,NA,NA,NA,"Pcdh8"
"10303","ENSMUSG00000036427",5516.97839784538,-0.052877064947005,0.093073499062576,-0.568121597227738,0.569952403728613,0.75296348060547,"Gpi1"
"10304","ENSMUSG00000036430",24.4535384114628,0.473926151089391,0.169160363768077,2.80163828294408,0.00508438456847758,0.0365283069141525,"Tbcc"
"10305","ENSMUSG00000036432",103.835790362402,0.516260054754823,0.147534291945562,3.49925463393497,0.000466560792488683,0.00668268629933869,"Siah2"
"10306","ENSMUSG00000036435",49.3011894675936,0.252959552230961,0.16066249432818,1.57447793455919,0.115376998843668,0.291704333249006,"Exoc1"
"10307","ENSMUSG00000036437",7.50009756414225,-0.458445061311904,0.345549022673157,-1.32671497018103,0.184602986991041,0.392890354158964,"Npy1r"
"10308","ENSMUSG00000036438",191.996962469056,-0.556179652103867,0.225148148049112,-2.47028304217962,0.0135006184603054,0.0702979215151348,"Calm2"
"10309","ENSMUSG00000036442",135.692619316622,-0.118469338367779,0.0905342174422273,-1.3085587053688,0.190683876647522,0.400034701219485,"Thap11"
"10310","ENSMUSG00000036446",59.3281483926472,0.0727184046385794,0.231004414064516,0.314792273269161,0.752919378749788,0.873651072334393,"Lum"
"10311","ENSMUSG00000036449",0.0327743748356654,0.371454185730723,0.420368060055676,0.883640364307233,0.376890382268992,NA,"Lcn8"
"10312","ENSMUSG00000036450",816.83184452903,0.165319838152139,0.119545140737375,1.38290721925139,0.166693316441956,0.369602424933524,"Hif1an"
"10313","ENSMUSG00000036452",46.7077054463207,-0.638277147456954,0.213231760863732,-2.99334932503254,0.00275933720105939,0.0240898080675717,"Arhgap26"
"10314","ENSMUSG00000036459",22.9071119087529,-0.360406596872133,0.192598693880506,-1.87128266350414,0.0613059122041995,0.193065187620945,"Wtip"
"10315","ENSMUSG00000036461",38.7743211832665,-0.501079587182891,0.267615193475756,-1.87238841216347,0.0611528870156547,0.192757326424627,"Elf1"
"10316","ENSMUSG00000036463",0,NA,NA,NA,NA,NA,"4930544G11Rik"
"10317","ENSMUSG00000036466",4.36079860855274,0.776685769472764,0.407911978622446,1.90405236957174,0.0569033640664317,0.183551175049893,"Megf11"
"10318","ENSMUSG00000036469",53.3224796367249,0.0656064784683122,0.226038514215208,0.290244689919741,0.771629049326448,0.885206551036369,"March1"
"10319","ENSMUSG00000036473",57.3135164147682,-0.219800232924248,0.160597334962916,-1.36864184561346,0.171111256830257,0.375873585898114,"Tbc1d24"
"10320","ENSMUSG00000036478",26.8900847311469,-0.0371027957994009,0.179330636339324,-0.206896024888888,0.836091061033388,0.921642414070544,"Btg1"
"10321","ENSMUSG00000036480",0.0310368939956647,0.353630349155699,0.410827518030156,0.860775711547496,0.389361584629435,NA,"Prss56"
"10322","ENSMUSG00000036492",5.61755676174696,0.0861284951887243,0.438174957063362,0.19656188424358,0.844170400603742,0.926376249415779,"Rnf39"
"10323","ENSMUSG00000036499",94.2307863262438,-0.201086086709631,0.133358456705972,-1.50786153106874,0.131589970061016,0.316925950838148,"Eea1"
"10324","ENSMUSG00000036500",0,NA,NA,NA,NA,NA,"Akp3"
"10325","ENSMUSG00000036501",32.0605501913473,0.687035307107783,0.207009558924933,3.31885788596323,0.000903864166523192,0.0109786058348189,"Fam13b"
"10326","ENSMUSG00000036502",1.9978760804021,-0.332026245579975,0.548098453541384,-0.605778475444842,0.544661864773809,NA,"Tmem255a"
"10327","ENSMUSG00000036503",243.073202499694,0.565527517081828,0.164499998688769,3.43785727410124,0.000586336658988526,0.00801173626792255,"Rnf13"
"10328","ENSMUSG00000036504",181.713400225702,-0.0892484536594034,0.186705397822724,-0.478017532970014,0.632637726059429,0.797932277032374,"Phpt1"
"10329","ENSMUSG00000036510",0.116369692662461,1.34467303015836,0.724774738364031,1.85529787254115,0.0635537018574073,NA,"Cdh8"
"10330","ENSMUSG00000036513",46.1383075123829,0.117447068245021,0.136713730082423,0.859072956126743,0.390300266606774,0.608524700428153,"Commd2"
"10331","ENSMUSG00000036521",0,NA,NA,NA,NA,NA,"Scgb2b2"
"10332","ENSMUSG00000036523",7.81579759640236,1.21191213050381,0.412611953975208,2.93717164233352,0.00331220724754457,0.0274397881891296,"Greb1"
"10333","ENSMUSG00000036526",8.5240280958492,-1.41128243468206,0.438009949410357,-3.22203282501211,0.00127284551872234,0.0139602734525907,"Card11"
"10334","ENSMUSG00000036528",181.673234501778,0.238823340085147,0.166119705035416,1.43765810343952,0.150531086131771,0.346315828269186,"Ppfibp2"
"10335","ENSMUSG00000036529",268.366388330473,0.0273385880383078,0.108275735272447,0.252490439981936,0.800662002581115,0.902631985673512,"Sbf1"
"10336","ENSMUSG00000036533",168.192416003048,-0.19399672044809,0.147046972834264,-1.31928401318905,0.187074180405514,0.395706667120531,"Cdc42ep3"
"10337","ENSMUSG00000036534",70.4259813264826,-0.136403882583048,0.110281158766711,-1.23687386048959,0.21613391574932,0.432030797896924,"Slc38a7"
"10338","ENSMUSG00000036537",7.84089751340736,-0.0422228203274292,0.300352954119026,-0.140577343250291,0.888203847936157,0.948872952182964,"Rnf113a1"
"10339","ENSMUSG00000036545",65.5063139108381,-0.127884694337839,0.232639298104032,-0.549712346022689,0.582516687509829,0.761567829392712,"Adamts2"
"10340","ENSMUSG00000036550",545.603996815678,-0.205526096469189,0.0945626135875265,-2.17343925545116,0.0297472730192831,0.118538762037137,"Cnot1"
"10341","ENSMUSG00000036551",0.352201003268042,-0.340073275812102,0.828937244477784,-0.410252136790333,0.681620998804168,NA,"Akap14"
"10342","ENSMUSG00000036552",15.452593521196,-0.106167057111308,0.198508355194764,-0.534824123685595,0.592771480051419,0.769237711870893,"Ermard"
"10343","ENSMUSG00000036553",12.2594974791732,-0.255050656324206,0.291104497850201,-0.876148112474208,0.380949520048543,0.601474281824041,"Sh3tc1"
"10344","ENSMUSG00000036555",16.0345427049228,-0.342217173567894,0.292897781451814,-1.16838431438988,0.24265177914667,0.463794351400902,"Iqce"
"10345","ENSMUSG00000036557",0.119059338228445,0.109742607289593,0.732654871575011,0.149787589692369,0.880932200880074,NA,"1700011E24Rik"
"10346","ENSMUSG00000036560",6.44349923593472,-0.468366821943121,0.388673270112335,-1.20503996019009,0.228187875874902,0.447173017124323,"Lgi4"
"10347","ENSMUSG00000036561",273.272457105056,-0.0144379570121149,0.0953129012768768,-0.151479566970411,0.879597428033014,0.943991411816648,"Ppp6r2"
"10348","ENSMUSG00000036564",37.6843405239864,2.59882502992872,0.4332410906027,5.99856543227094,1.9906830551393e-09,3.01869775024439e-07,"Ndrg4"
"10349","ENSMUSG00000036565",39.2260030676116,-0.604800223770136,0.304003759502107,-1.98944981720183,0.0466515756168949,0.161018340284834,"Ttyh3"
"10350","ENSMUSG00000036568",124.01738381344,-0.354008778066828,0.104837056950453,-3.37675234658806,0.000733470572341316,0.00948100034758612,"Gltscr1l"
"10351","ENSMUSG00000036570",1378.63759872969,-0.479322147729644,0.194058168157374,-2.4699921280352,0.0135116025409227,0.0703097228826602,"Fxyd1"
"10352","ENSMUSG00000036572",47.3066361016288,-0.132205216514938,0.160181257645145,-0.82534759970368,0.409174275132119,0.624931470480232,"Upf3b"
"10353","ENSMUSG00000036574",0,NA,NA,NA,NA,NA,"1700019O17Rik"
"10354","ENSMUSG00000036578",5.98133345580654,-0.52291147533362,0.440876769719885,-1.18607173534196,0.235593971497531,0.456432647738099,"Fxyd7"
"10355","ENSMUSG00000036580",122.137896674193,0.302302300308718,0.140003076158785,2.15925470070286,0.0308304124139577,0.12112505874039,"Spg20"
"10356","ENSMUSG00000036585",359.767327063172,0.311840507448804,0.25656290555571,1.21545438056746,0.224192837994347,0.442329837768227,"Fgf1"
"10357","ENSMUSG00000036586",0.0838805775208256,-0.287392214184058,0.553865758445875,-0.518884241897295,0.603841467264687,NA,"Grifin"
"10358","ENSMUSG00000036587",0.282678626558142,-0.315803434487876,0.709260799782346,-0.445257138960434,0.656133938380196,NA,"Fut7"
"10359","ENSMUSG00000036591",153.718826671589,-0.214242227004534,0.11868372374712,-1.80515255369827,0.0710508131625762,0.212654694199871,"Arhgap21"
"10360","ENSMUSG00000036594",186.078114052464,1.06724746389714,0.250088622200038,4.26747708275782,1.97696072947349e-05,0.000611542774653762,"H2-Aa"
"10361","ENSMUSG00000036596",1.10889041172429,0.320470220029468,0.674101020225385,0.475403849592631,0.634499151142321,NA,"Cpz"
"10362","ENSMUSG00000036598",0.0433006945783844,-0.175347373457299,0.453785647089797,-0.38641013567051,0.699192944781241,NA,"Ccdc113"
"10363","ENSMUSG00000036599",31.9400000295718,-0.0361513828355072,0.194787254209067,-0.18559419086377,0.852763009439488,0.930982237095019,"Chst12"
"10364","ENSMUSG00000036602",0.0327743748356654,0.371454185730723,0.420368060055676,0.883640364307233,0.376890382268992,NA,"Alx1"
"10365","ENSMUSG00000036606",123.860172210272,1.54211845354316,0.260455426570422,5.92085361341548,3.20274850097378e-09,4.46815443370852e-07,"Plxnb2"
"10366","ENSMUSG00000036611",709.22928730842,-0.146004313814737,0.185558900373216,-0.786835411942394,0.43137822071197,0.646081585395842,"Eepd1"
"10367","ENSMUSG00000036613",37.9757033337882,0.504425112348394,0.155243950505975,3.24924166580636,0.00115713127289828,0.0130396917513763,"Tssc1"
"10368","ENSMUSG00000036615",63.0528153946334,-0.227300956139313,0.146122824997506,-1.55554723324841,0.11981579456445,0.298395974927108,"Rfxap"
"10369","ENSMUSG00000036617",1833.53113717895,0.08779366247658,0.149101037630422,0.588819929571484,0.555982075170948,0.742675788080228,"Etl4"
"10370","ENSMUSG00000036620",180.478275580199,-0.0180327855727664,0.123123794830173,-0.146460605747568,0.883557786575984,0.946373487947912,"Mgat4b"
"10371","ENSMUSG00000036622",87.4938014978468,-0.194985049988807,0.148888502091221,-1.30960448422904,0.190329670678779,0.399487764861059,"Atp13a2"
"10372","ENSMUSG00000036632",21.0702086906508,0.484926321520607,0.201915257432112,2.40163288147579,0.0163220797726144,0.0795630101005394,"Alg5"
"10373","ENSMUSG00000036634",3.30832198990836,-0.350944363561752,0.476836509075932,-0.735984675841728,0.461740023701675,0.672836334934413,"Mag"
"10374","ENSMUSG00000036636",153.291421662706,-0.0537479534037129,0.118038798745253,-0.455341412951091,0.648863637115186,0.808024332892436,"Clcn7"
"10375","ENSMUSG00000036639",15.4467143597877,0.572154005466908,0.242106370058551,2.36323400052852,0.0181162266831369,0.0850402013648867,"Nudt1"
"10376","ENSMUSG00000036641",0.441756149394132,-0.0501220314745765,0.825509172390611,-0.0607165046142697,0.951584987150145,NA,"Ccdc148"
"10377","ENSMUSG00000036644",310.172176786448,-0.0845488761549528,0.0825963425019793,-1.02363946869593,0.306005595758349,0.533368823891145,"Tbc1d9b"
"10378","ENSMUSG00000036646",65.2934913411863,0.113289581019204,0.135056832517621,0.838828950060141,0.401565302621723,0.617995384431897,"Man1b1"
"10379","ENSMUSG00000036647",0,NA,NA,NA,NA,NA,"Olfr6"
"10380","ENSMUSG00000036648",0.148315130648513,0.640780766337523,0.761552816415054,0.841413428623303,0.400116365120118,NA,"Gm3417"
"10381","ENSMUSG00000036655",2.05875282854427,0.673947129129464,0.521348191974314,1.29270061641006,0.196114624505427,NA,"Colec11"
