"","age","animal.Alive","animal.Background","animal.Cause_of_Death","animal.Death","animal.Gender","animal.Genotype","animal.MouseID","animal.age","animal.id","animal.strain.Strain","assay.assay","experiment.date","experiment.feeding_state","id","values","experiment.time","experiment.fasting_time","Dexamethasone","ControlDiet","HighProteinDiet","Treatment","Diet"
"643",128,TRUE,"C57BL/6J","",NA,"M","+/+",2785,179,7887,"C57BL/6J","Grip Strength (4 Paw)","2015-04-08","fed",34087,"1920,2000,1550,1530,1900",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"644",72,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2786,144,7888,"C57BL/6J","Total Fat Mass","2015-02-11","fed",25405,"2140",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"645",72,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2786,144,7888,"C57BL/6J","Lean Mass","2015-02-11","fed",25429,"23810",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"646",72,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2786,144,7888,"C57BL/6J","Body Weight","2015-02-11","fed",25525,"22200",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"647",72,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2786,144,7888,"C57BL/6J","Grip Strength (4 Paw)","2015-02-11","fed",25549,"2040,1770,1970,2350,2330",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"648",66,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2786,144,7888,"C57BL/6J","Body Weight","2015-02-05","fed",25674,"23000",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"649",66,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2786,144,7888,"C57BL/6J","Total Fat Mass","2015-02-05","fed",25698,"2680",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"650",66,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2786,144,7888,"C57BL/6J","Lean Mass","2015-02-05","fed",25726,"19690",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"651",66,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2786,144,7888,"C57BL/6J","Grip Strength (4 Paw)","2015-02-05","fed",25743,"2480,2040,1900,2020,2050",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"652",79,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2786,144,7888,"C57BL/6J","Body Weight","2015-02-18","fed",26128,"22000","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"653",79,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2786,144,7888,"C57BL/6J","Grip Strength (4 Paw)","2015-02-18","fed",26129,"1310,1900,2440,1860,2120","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"654",79,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2786,144,7888,"C57BL/6J","Total Fat Mass","2015-02-18","fed",26176,"2570","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"655",79,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2786,144,7888,"C57BL/6J","Lean Mass","2015-02-18","fed",26177,"18010","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"656",86,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2786,144,7888,"C57BL/6J","Body Weight","2015-02-25","fed",27123,"20500","10:45:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"657",86,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2786,144,7888,"C57BL/6J","Grip Strength (4 Paw)","2015-02-25","fed",27124,"2300,2340,2020,2020,1860","10:45:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"658",86,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2786,144,7888,"C57BL/6J","Total Fat Mass","2015-02-25","fed",27171,"2250","10:45:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"659",86,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2786,144,7888,"C57BL/6J","Lean Mass","2015-02-25","fed",27172,"17170","10:45:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"660",93,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2786,144,7888,"C57BL/6J","Body Weight","2015-03-04","fed",28321,"21500",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"661",93,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2786,144,7888,"C57BL/6J","Total Fat Mass","2015-03-04","fed",28344,"3130",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"662",93,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2786,144,7888,"C57BL/6J","Lean Mass","2015-03-04","fed",28367,"17760",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"663",93,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2786,144,7888,"C57BL/6J","Grip Strength (4 Paw)","2015-03-04","fed",28393,"2150,2560,2210,2520,2330",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"664",100,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2786,144,7888,"C57BL/6J","Body Weight","2015-03-11","fed",28800,"20700","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"665",100,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2786,144,7888,"C57BL/6J","Grip Strength (4 Paw)","2015-03-11","fed",28814,"1550,1570,1560,2040,1930","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"666",100,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2786,144,7888,"C57BL/6J","Total Fat Mass","2015-03-11","fed",28914,"2990","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"667",100,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2786,144,7888,"C57BL/6J","Lean Mass","2015-03-11","fed",28915,"17060","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"668",107,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2786,144,7888,"C57BL/6J","Total Fat Mass","2015-03-18","fed",30189,"4050","10:20:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"669",107,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2786,144,7888,"C57BL/6J","Lean Mass","2015-03-18","fed",30190,"17240","10:20:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"670",107,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2786,144,7888,"C57BL/6J","Body Weight","2015-03-18","fed",30251,"21900","10:20:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"671",109,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2786,144,7888,"C57BL/6J","Grip Strength (4 Paw)","2015-03-20","fed",30814,"2400,1850,2200,2170,2170","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"672",114,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2786,144,7888,"C57BL/6J","Body Weight","2015-03-25","fed",31488,"22100","11:00:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"673",114,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2786,144,7888,"C57BL/6J","Grip Strength (4 Paw)","2015-03-25","fed",31544,"1960,1900,1830,2100,2020","11:00:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"674",114,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2786,144,7888,"C57BL/6J","Total Fat Mass","2015-03-25","fed",31628,"4130","11:00:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"675",114,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2786,144,7888,"C57BL/6J","Lean Mass","2015-03-25","fed",31629,"17400","11:00:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"676",121,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2786,144,7888,"C57BL/6J","Body Weight","2015-04-01","fed",32495,"22400","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"677",121,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2786,144,7888,"C57BL/6J","Grip Strength (4 Paw)","2015-04-01","fed",32519,"2370,1750,1730,2060,1870","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"678",121,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2786,144,7888,"C57BL/6J","Total Fat Mass","2015-04-01","fed",32556,"4330","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"679",121,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2786,144,7888,"C57BL/6J","Lean Mass","2015-04-01","fed",32557,"17310","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"680",128,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2786,144,7888,"C57BL/6J","Total Fat Mass","2015-04-08","fed",33186,"4630",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"681",128,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2786,144,7888,"C57BL/6J","Lean Mass","2015-04-08","fed",33205,"17580",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"682",128,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2786,144,7888,"C57BL/6J","Body Weight","2015-04-08","fed",33224,"22700",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"683",128,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2786,144,7888,"C57BL/6J","Grip Strength (4 Paw)","2015-04-08","fed",34096,"2200,1830,1800,1790,2190",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"684",135,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2786,144,7888,"C57BL/6J","Total Fat Mass","2015-04-15","fed",34334,"4620","10:00:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"685",135,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2786,144,7888,"C57BL/6J","Lean Mass","2015-04-15","fed",34335,"17380","10:00:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"686",135,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2786,144,7888,"C57BL/6J","Body Weight","2015-04-15","fed",34363,"22700","10:00:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"687",135,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2786,144,7888,"C57BL/6J","Grip Strength (4 Paw)","2015-04-15","fed",34381,"1610,1660,2080,1450,1660","10:00:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"688",140,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2786,144,7888,"C57BL/6J","Plasma Glucose","2015-04-20","fasted",35102,"54,69,79,65,76,63,69,78,95",NA,6,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"689",142,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2786,144,7888,"C57BL/6J","Body Weight","2015-04-22","fed",35262,"22200",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"690",142,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2786,144,7888,"C57BL/6J","Total Fat Mass","2015-04-22","fed",35278,"4550",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"691",142,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2786,144,7888,"C57BL/6J","Lean Mass","2015-04-22","fed",35294,"17050",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"692",142,FALSE,"C57BL/6J","Sacrificed","2015-04-24","M","+/+",2786,144,7888,"C57BL/6J","Grip Strength (4 Paw)","2015-04-22","fed",35310,"2040,2060,1750,1890,1870",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"693",72,FALSE,"C57BL/6J","Unknown","2015-04-22","M","+/+",2787,142,7889,"C57BL/6J","Total Fat Mass","2015-02-11","fed",25397,"2320",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"694",72,FALSE,"C57BL/6J","Unknown","2015-04-22","M","+/+",2787,142,7889,"C57BL/6J","Lean Mass","2015-02-11","fed",25421,"20760",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"695",72,FALSE,"C57BL/6J","Unknown","2015-04-22","M","+/+",2787,142,7889,"C57BL/6J","Body Weight","2015-02-11","fed",25517,"24000",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"696",72,FALSE,"C57BL/6J","Unknown","2015-04-22","M","+/+",2787,142,7889,"C57BL/6J","Grip Strength (4 Paw)","2015-02-11","fed",25541,"2210,2030,1500,2480,1340",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"697",66,FALSE,"C57BL/6J","Unknown","2015-04-22","M","+/+",2787,142,7889,"C57BL/6J","Body Weight","2015-02-05","fed",25660,"25700",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"698",66,FALSE,"C57BL/6J","Unknown","2015-04-22","M","+/+",2787,142,7889,"C57BL/6J","Total Fat Mass","2015-02-05","fed",25684,"2060",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"699",66,FALSE,"C57BL/6J","Unknown","2015-04-22","M","+/+",2787,142,7889,"C57BL/6J","Lean Mass","2015-02-05","fed",25710,"22900",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"700",66,FALSE,"C57BL/6J","Unknown","2015-04-22","M","+/+",2787,142,7889,"C57BL/6J","Grip Strength (4 Paw)","2015-02-05","fed",25757,"2250,1760,1930,2000,1980",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"701",79,FALSE,"C57BL/6J","Unknown","2015-04-22","M","+/+",2787,142,7889,"C57BL/6J","Body Weight","2015-02-18","fed",26110,"23500","10:30:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"702",79,FALSE,"C57BL/6J","Unknown","2015-04-22","M","+/+",2787,142,7889,"C57BL/6J","Grip Strength (4 Paw)","2015-02-18","fed",26111,"1220,1980,1920,2320,1520","10:30:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"703",79,FALSE,"C57BL/6J","Unknown","2015-04-22","M","+/+",2787,142,7889,"C57BL/6J","Total Fat Mass","2015-02-18","fed",26158,"2420","10:30:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"704",79,FALSE,"C57BL/6J","Unknown","2015-04-22","M","+/+",2787,142,7889,"C57BL/6J","Lean Mass","2015-02-18","fed",26159,"19870","10:30:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"705",86,FALSE,"C57BL/6J","Unknown","2015-04-22","M","+/+",2787,142,7889,"C57BL/6J","Body Weight","2015-02-25","fed",27101,"23200","10:45:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"706",86,FALSE,"C57BL/6J","Unknown","2015-04-22","M","+/+",2787,142,7889,"C57BL/6J","Grip Strength (4 Paw)","2015-02-25","fed",27102,"1760,2160,1940,1720,2060","10:45:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"707",86,FALSE,"C57BL/6J","Unknown","2015-04-22","M","+/+",2787,142,7889,"C57BL/6J","Total Fat Mass","2015-02-25","fed",27153,"2910","10:45:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"708",86,FALSE,"C57BL/6J","Unknown","2015-04-22","M","+/+",2787,142,7889,"C57BL/6J","Lean Mass","2015-02-25","fed",27154,"19040","10:45:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"709",93,FALSE,"C57BL/6J","Unknown","2015-04-22","M","+/+",2787,142,7889,"C57BL/6J","Body Weight","2015-03-04","fed",28312,"23100",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"710",93,FALSE,"C57BL/6J","Unknown","2015-04-22","M","+/+",2787,142,7889,"C57BL/6J","Total Fat Mass","2015-03-04","fed",28335,"3190",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"711",93,FALSE,"C57BL/6J","Unknown","2015-04-22","M","+/+",2787,142,7889,"C57BL/6J","Lean Mass","2015-03-04","fed",28358,"18970",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"712",93,FALSE,"C57BL/6J","Unknown","2015-04-22","M","+/+",2787,142,7889,"C57BL/6J","Grip Strength (4 Paw)","2015-03-04","fed",28375,"1920,1900,1580,2140,1840",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"713",100,FALSE,"C57BL/6J","Unknown","2015-04-22","M","+/+",2787,142,7889,"C57BL/6J","Body Weight","2015-03-11","fed",28791,"23200","10:30:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"714",100,FALSE,"C57BL/6J","Unknown","2015-04-22","M","+/+",2787,142,7889,"C57BL/6J","Grip Strength (4 Paw)","2015-03-11","fed",28855,"1490,1710,2280,1780,1420","10:30:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"715",100,FALSE,"C57BL/6J","Unknown","2015-04-22","M","+/+",2787,142,7889,"C57BL/6J","Total Fat Mass","2015-03-11","fed",28896,"3820","10:30:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"716",100,FALSE,"C57BL/6J","Unknown","2015-04-22","M","+/+",2787,142,7889,"C57BL/6J","Lean Mass","2015-03-11","fed",28897,"18450","10:30:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"717",107,FALSE,"C57BL/6J","Unknown","2015-04-22","M","+/+",2787,142,7889,"C57BL/6J","Total Fat Mass","2015-03-18","fed",30150,"4470","10:20:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"718",107,FALSE,"C57BL/6J","Unknown","2015-04-22","M","+/+",2787,142,7889,"C57BL/6J","Lean Mass","2015-03-18","fed",30151,"19340","10:20:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"719",107,FALSE,"C57BL/6J","Unknown","2015-04-22","M","+/+",2787,142,7889,"C57BL/6J","Body Weight","2015-03-18","fed",30226,"24900","10:20:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"720",109,FALSE,"C57BL/6J","Unknown","2015-04-22","M","+/+",2787,142,7889,"C57BL/6J","Grip Strength (4 Paw)","2015-03-20","fed",30821,"1810,1620,2060,2090,2120","10:30:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"721",114,FALSE,"C57BL/6J","Unknown","2015-04-22","M","+/+",2787,142,7889,"C57BL/6J","Body Weight","2015-03-25","fed",31479,"23500","11:00:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"722",114,FALSE,"C57BL/6J","Unknown","2015-04-22","M","+/+",2787,142,7889,"C57BL/6J","Grip Strength (4 Paw)","2015-03-25","fed",31551,"1980,2040,1680,1800,2410","11:00:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"723",114,FALSE,"C57BL/6J","Unknown","2015-04-22","M","+/+",2787,142,7889,"C57BL/6J","Total Fat Mass","2015-03-25","fed",31602,"4340","11:00:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"724",114,FALSE,"C57BL/6J","Unknown","2015-04-22","M","+/+",2787,142,7889,"C57BL/6J","Lean Mass","2015-03-25","fed",31603,"18010","11:00:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"725",121,FALSE,"C57BL/6J","Unknown","2015-04-22","M","+/+",2787,142,7889,"C57BL/6J","Body Weight","2015-04-01","fed",32487,"23100","10:30:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"726",121,FALSE,"C57BL/6J","Unknown","2015-04-22","M","+/+",2787,142,7889,"C57BL/6J","Grip Strength (4 Paw)","2015-04-01","fed",32508,"2120,1930,1780,1810,1560","10:30:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"727",121,FALSE,"C57BL/6J","Unknown","2015-04-22","M","+/+",2787,142,7889,"C57BL/6J","Total Fat Mass","2015-04-01","fed",32540,"4490","10:30:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"728",121,FALSE,"C57BL/6J","Unknown","2015-04-22","M","+/+",2787,142,7889,"C57BL/6J","Lean Mass","2015-04-01","fed",32541,"17750","10:30:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"729",128,FALSE,"C57BL/6J","Unknown","2015-04-22","M","+/+",2787,142,7889,"C57BL/6J","Total Fat Mass","2015-04-08","fed",33177,"4390",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"730",128,FALSE,"C57BL/6J","Unknown","2015-04-22","M","+/+",2787,142,7889,"C57BL/6J","Lean Mass","2015-04-08","fed",33196,"17860",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"731",128,FALSE,"C57BL/6J","Unknown","2015-04-22","M","+/+",2787,142,7889,"C57BL/6J","Body Weight","2015-04-08","fed",33215,"23300",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"732",128,FALSE,"C57BL/6J","Unknown","2015-04-22","M","+/+",2787,142,7889,"C57BL/6J","Grip Strength (4 Paw)","2015-04-08","fed",34086,"1930,1700,1920,1830,1740",NA,NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"733",135,FALSE,"C57BL/6J","Unknown","2015-04-22","M","+/+",2787,142,7889,"C57BL/6J","Total Fat Mass","2015-04-15","fed",34296,"4060","10:00:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"734",135,FALSE,"C57BL/6J","Unknown","2015-04-22","M","+/+",2787,142,7889,"C57BL/6J","Lean Mass","2015-04-15","fed",34298,"17440","10:00:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"735",135,FALSE,"C57BL/6J","Unknown","2015-04-22","M","+/+",2787,142,7889,"C57BL/6J","Body Weight","2015-04-15","fed",34352,"22400","10:00:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"736",135,FALSE,"C57BL/6J","Unknown","2015-04-22","M","+/+",2787,142,7889,"C57BL/6J","Grip Strength (4 Paw)","2015-04-15","fed",34371,"1970,2020,2020,1640,1770","10:00:00",NA,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"737",140,FALSE,"C57BL/6J","Unknown","2015-04-22","M","+/+",2787,142,7889,"C57BL/6J","Plasma Glucose","2015-04-20","fasted",35090,"80,65,79,84,87,107,87,117,73",NA,6,TRUE,TRUE,FALSE,"Dexamethasone","Control Diet"
"738",72,TRUE,"C57BL/6J","",NA,"M","+/+",2788,179,7890,"C57BL/6J","Total Fat Mass","2015-02-11","fed",25400,"2980",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"739",72,TRUE,"C57BL/6J","",NA,"M","+/+",2788,179,7890,"C57BL/6J","Lean Mass","2015-02-11","fed",25424,"21960",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"740",72,TRUE,"C57BL/6J","",NA,"M","+/+",2788,179,7890,"C57BL/6J","Body Weight","2015-02-11","fed",25520,"25600",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"741",72,TRUE,"C57BL/6J","",NA,"M","+/+",2788,179,7890,"C57BL/6J","Grip Strength (4 Paw)","2015-02-11","fed",25544,"2860,2530,2310,2600,2520",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"742",66,TRUE,"C57BL/6J","",NA,"M","+/+",2788,179,7890,"C57BL/6J","Body Weight","2015-02-05","fed",25657,"26600",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"743",66,TRUE,"C57BL/6J","",NA,"M","+/+",2788,179,7890,"C57BL/6J","Total Fat Mass","2015-02-05","fed",25681,"2360",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"744",66,TRUE,"C57BL/6J","",NA,"M","+/+",2788,179,7890,"C57BL/6J","Lean Mass","2015-02-05","fed",25706,"23380",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"745",66,TRUE,"C57BL/6J","",NA,"M","+/+",2788,179,7890,"C57BL/6J","Grip Strength (4 Paw)","2015-02-05","fed",25749,"2610,2250,2450,2470,2080",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"746",79,TRUE,"C57BL/6J","",NA,"M","+/+",2788,179,7890,"C57BL/6J","Body Weight","2015-02-18","fed",26134,"21900","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"747",79,TRUE,"C57BL/6J","",NA,"M","+/+",2788,179,7890,"C57BL/6J","Grip Strength (4 Paw)","2015-02-18","fed",26135,"1830,1870,2550,1680,1750","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"748",79,TRUE,"C57BL/6J","",NA,"M","+/+",2788,179,7890,"C57BL/6J","Total Fat Mass","2015-02-18","fed",26182,"2030","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"749",79,TRUE,"C57BL/6J","",NA,"M","+/+",2788,179,7890,"C57BL/6J","Lean Mass","2015-02-18","fed",26183,"18720","10:30:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"750",86,TRUE,"C57BL/6J","",NA,"M","+/+",2788,179,7890,"C57BL/6J","Body Weight","2015-02-25","fed",27125,"23000","10:45:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"751",86,TRUE,"C57BL/6J","",NA,"M","+/+",2788,179,7890,"C57BL/6J","Grip Strength (4 Paw)","2015-02-25","fed",27126,"1810,2060,1970,2060,2180","10:45:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"752",86,TRUE,"C57BL/6J","",NA,"M","+/+",2788,179,7890,"C57BL/6J","Total Fat Mass","2015-02-25","fed",27177,"2170","10:45:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"753",86,TRUE,"C57BL/6J","",NA,"M","+/+",2788,179,7890,"C57BL/6J","Lean Mass","2015-02-25","fed",27178,"19030","10:45:00",NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
"754",72,TRUE,"C57BL/6J","",NA,"M","+/+",2789,179,7891,"C57BL/6J","Total Fat Mass","2015-02-11","fed",25401,"2580",NA,NA,TRUE,FALSE,TRUE,"Dexamethasone","High Protein Diet"
